FieldName,DataDesc,DataCategory,DataType,Description,PossibleValues,DefaultValue,StratFlag,StratType,GenericLoan,ConsumerLoan,ConsumerMortgage,ConsumerAuto,ConsumerStudent,ConsumerCard,ConsumerUnsecured,CommercialLoan,CommercialMortgage,CommercialAmortizing,CommercialBullet,CommercialRevolver,CommercialABL,Required
loanid,Unique ID,strs,str,Unique identifier for each loan or lease asset,NA,,N,None,TRUE,,,,,,,,,,,,,TRUE
sector,Categorical,strs,str,Cash Flow Engine specific variable which triggers object type.  ,"(consumer_mortgage, consumer_auto, consumer_student, cosnumer_card, consumer_unsecured, commercial_mortgage, commercial_amortizing, commercial_bullet, commercial_revolver, commercial_abl_revolver, commercial_abl_fixed)",,Y,UniqueValue,TRUE,,,,,,,,,,,,,TRUE
productdesc,Categorical,strs,str,Description of the loan product that is used to bucket for cash flow portfolios and stratification,NA,,Y,UniqueValue,TRUE,,,,,,,,,,,,,FALSE
modeldesc,Categorical,strs,str,Descriptor for specific credit and prepayment model to be used.  NOT CURRENTLY ACTIVE,[Not Active],,Y(E),UniqueValue,FALSE,,,,,,,,,,,,,FALSE
origdate,Date,dates,datetime.date,Date on which the loan was originated and from which it starts accruing interest (generally the disbursal date),,,Y,VintageQ,TRUE,,,,,,,,,,,,,TRUE
matdate,Date,dates,datetime.date,Date on which the loan has its final maturity and all payments must be made,,,N,None,TRUE,,,,,,,,,,,,,TRUE
cutoffdate,Date,dates,datetime.date,Date on which the tape as cut (also known as the as of date).  All current data is after this date,Must be >= CUTOFFDATE,,N,None,TRUE,,,,,,,,,,,,,TRUE
term_orig,Numeric,ints,np.int64,Original term in months beginning on the PMT_FIRSTPAY_DATE and ending on MATDATE,,,Y,BucketFixed,TRUE,,,,,,,,,,,,,FALSE
term_age,Numeric,ints,np.int64,Age of the loan beginning on PMT_FIRSTPAY_DATE and ending on CUTOFFDATE,,,Y,BucketAuto,TRUE,,,,,,,,,,,,,FALSE
term_rem,Numeric,ints,np.int64,Remaining term of the loan calcualted as TERM_ORIG - TERM_AGE,,,Y,BucketAuto,TRUE,,,,,,,,,,,,,FALSE
bal_orig,Numeric,floats,np.float64,Original outstanding principal balance of the loan on which interest accrues and which is due by MATDATE,,,Y,BucketAuto,TRUE,,,,,,,,,,,,,TRUE
bal_curr,Numeric,floats,np.float64,,,,Y,BucketAuto,TRUE,,,,,,,,,,,,,TRUE
pmt_orig,Numeric,floats,np.float64,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
pmt_curr,Numeric,floats,np.float64,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
rate_type,Categorical,strs,str,,,,Y,BucketAuto,TRUE,,,,,,,,,,,,,TRUE
rate_compound,Categorical,strs,str,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
rate_daycount,Categorical,strs,str,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
rate_curr,Numeric,floats,np.float64,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
rate_margin_promo,Numeric,floats,np.float64,,,,Y(E),BucketAuto,TRUE,,,,,,,,,,,,,FALSE
rate_margin_io,Numeric,floats,np.float64,,,,Y(E),BucketAuto,TRUE,,,,,,,,,,,,,FALSE
rate_margin,Numeric,floats,np.float64,,,,Y,BucketAuto,TRUE,,,,,,,,,,,,,TRUE
rate_index,Categorical,strs,str,,,,Y,UniqueValue,TRUE,,,,,,,,,,,,,TRUE
rate_index_initvalue,Numeric,floats,np.float64,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
floatrate_fixterm,Numeric,ints,np.int64,,,,Y,BucketFixed,TRUE,,,,,,,,,,,,,TRUE
floatrate_initresetdate,Date,dates,datetime.date,,,,N,None,TRUE,,,,,,,,,,,,,TRUE
floatrate_lastresetdate,Date,dates,datetime.date,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
floatrate_nextresetdate,Date,dates,datetime.date,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
floatrate_resetfreq,Categorical,strs,str,,,,Y,UniqueValue,TRUE,,,,,,,,,,,,,TRUE
_floatrate_resetsubfreq,Numeric,ints,np.int64,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
floatrate_lookback,Numeric,ints,np.int64,,,,N,None,TRUE,,,,,,,,,,,,,TRUE
floatrate_cap1,Numeric,floats,np.float64,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
floatrate_floor1,Numeric,floats,np.float64,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
floatrate_period1,Numeric,ints,np.int64,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
floatrate_cap2,Numeric,floats,np.float64,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
floatrate_floor2,Numeric,floats,np.float64,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
term_amort,Numeric,ints,np.int64,,,,Y,BucketAuto,TRUE,,,,,,,,,,,,,FALSE
pmt_sched_amort,Numeric,arrays,np.array,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
term_promo,Numeric,ints,np.int64,,,,Y(E),BucketAuto,TRUE,,,,,,,,,,,,,FALSE
