FieldName,DataDesc,DataCategory,DataType,Description,PossibleValues,DefaultValue,StratFlag,StratType,GenericLoan,Required,Consumer,Required,ConsumerMortgage,Required,ConsumerAuto,Required,ConsumerStudent,Required,ConsumerCard,Required,ConsumerUnsecured,Required,CommercialLoan,Required,CommercialLoan,Required,CommercialAmortizing,Required,CommercialBullet,Required,CommercialRevolver,Required,CommercialABL,Required,,,
loanid,Unique ID,strs,str,Unique identifier for each loan or lease asset,,,N,None,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sector,Categorical,strs,str,CFE specific variable which triggers object type.  ,"consumer_mortgage, consumer_auto, consumer_student, cosnumer_card, consumer_unsecured, commercial_mortgage, commercial_amortizing, commercial_bullet, commercial_revolver, commercial_abl_revolver, commercial_abl_fixed",,Y,UniqueValue,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,CFGroup
productdesc,Categorical,strs,str,,,,Y,UniqueValue,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,AssetType
modeldesc,Categorical,strs,enum,Descriptor for specific credit and prepayment model to be used.  NOT CURRENTLY ACTIVE,[Not Active],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origdate,Date,dates,datetime.date,,,,Y,VintageQ,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,," 'poolid',",,AssetOwner
matdate,Date,dates,datetime.date,,,,N,None,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,," 'loantype',",,ProductType
cutoffdate,Date,dates,datetime.date,,,,N,None,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grade
origterm,Numeric,int,np.int64,,,,Y,UniqueValue,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,OrigNetInvest
loanage,Numeric,int,np.int64,,,,Y,BucketRange,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,OrigRec
remterm,Numeric,int,np.int64,,,,Y,BucketRange,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,OrigResid
origbal,Numeric,floats,np.float64,,,,Y,BucketRange,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,OrigIDC
